adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
51948222,55000,חדרה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-08-01,1800,1,2025-03-15,2025-03-27,2025-03-27,commercial,6.652977412731006,270.56,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 1800 ק""מ",https://www.yad2.co.il/vehicles/item/i9p9l3j7,דאצ'יה,109
69969072,0,פתח תקווה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-07-01,90000,1,2025-02-04,2025-03-27,2025-03-27,commercial,4.736481861738535,19001.45,"הנעה 4X4, רכב במצב מצויין, שמור מאוד, מטופל במוסך מורשה, ללא תאונות. מועד עליה לכביש יולי 2020.",https://www.yad2.co.il/vehicles/item/6jqsf6gx,דאצ'יה,131
65286109,64900,באר שבע,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-06-01,85000,2,2025-02-27,2025-03-27,2025-03-27,commercial,4.818617385352498,17639.91,"דגם 4X4 המבוקש,ווגרירה,מולטימדיה,מנוע חזק וחסכוני,התחייבותלבדיקה
רכב שמור בעל היסטוריה טיפולים מסודרת  
נהג יחיד בכל תכופה הליסינג
עד 100% מימון ללא מקדמה
 אפשרות לתשלום בצי'קים
טרייד אין על הרכב הישן במחיר משתלם במיוחד

החישוב של סכום עסקה התשלומים הינו קרן בלבד .חישוב הריבית הסופי יחשב על ידי הגוף מממן
",https://www.yad2.co.il/vehicles/item/f549kldv,דאצ'יה,131
71923348,69000,חולון,commercial,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-01-01,130000,1,2025-03-17,2025-03-27,2025-03-27,commercial,2.2340862422997945,58189.34,"ב""ה רכב במצב מצויין מטופל במוסך המרכזי בלבד כולל ספר טיפולים מלא דגם פרסטיז' המפואר. מתחייב בבדיקה מנוע. גיר. ושלדה. אפשרות מימון עד 100% ללא מקדמה!! ואפשרות להחלפה!!",https://www.yad2.co.il/vehicles/item/siz6ncfn,דאצ'יה,150
87516353,59900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,116000,1,2025-01-14,2025-03-27,2025-03-27,commercial,3.40041067761807,34113.53,שמורה מאוד ומטופלת כחדשה התחייבות מלאה בבדיקה אפשרות מימון עד 100% בהוראת קבע חוץ בנקאי פלוס החלפה,https://www.yad2.co.il/vehicles/item/zsbmv0e5,דאצ'יה,150
47855611,63000,עפולה,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-07-01,125000,1,2025-01-04,2025-03-27,2025-03-27,commercial,3.7371663244353184,33447.8,"היסטוריית טיפולים מלאה .צמיגים חדשים 
אחרי טיפול 
התחייבות מלאה לבדיקה 
צריכת דלק 1 ל 18
רכב שמור ויפה מאוד . הקודם זוכה ",https://www.yad2.co.il/vehicles/item/y32n9oe3,דאצ'יה,116
41694304,55000,נתניה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-08-01,170000,1,2025-03-18,2025-03-27,2025-03-27,commercial,3.652292950034223,46546.1,מצב מעולה שמור ומטופל בחברנ,https://www.yad2.co.il/vehicles/item/y883k3dg,דאצ'יה,131
66755542,62900,נהריה,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2019-05-01,94000,2,2025-03-22,2025-03-27,2025-03-27,commercial,5.905544147843942,15917.25,"אצל pery בנהריה
אמינות ומקצעיות
רכב שמור מאוד ללא תאונות וללא תיקוני צבע 
הכל מקורי 
מרכב שמור מאוד ומתחייב בבדיקה 
רכב מטופל היטב מצב המכני מצויין מהכל 
הכל עובד מצויין 
ומתחייב בבדיקה 
מנוע גיר ושלדה והכל 
רכב אמין מאוד 
רכב חסכוני בטירוף
רכב סוחב מצויין ויציב מאוד 
רכב יש בו הכל מעאכת מולטימדיה 
מצלמת רברס 
מערכב מובילאי וסטייה מהנתיב 
רכב יש בו הכל ",https://www.yad2.co.il/vehicles/item/y8tg4dce,דאצ'יה,116
62375600,64999,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,134000,1,2025-02-10,2025-03-27,2025-03-27,commercial,3.7371663244353184,35856.04,צורה החדשה דגם laureate מנוע 1350 סמק טורבו בנזין החזק והמבוקש המפיק 131 כס גיר ידני הנעה 4 על 4 הרכב שמור מאוד ללא תאונות מטופל בזמן צמיגים חדשים ותוספות רבות רכב סופר אמין וחסכוני מאוד התחייבות מלאה בבדיקה מחירון 76400 שח מחיר נדרש רק 64999 שח עד 100 אחוז מימון ועד 90 תשלומים בהוראת קבע מגיל 19 טרייד אין לכל סוגי הרכב התחייבות לטרייד אין עתידי שדרות ההסתדרות 70 חיפה חפשו mbmotors,https://www.yad2.co.il/vehicles/item/ivp1grpu,דאצ'יה,131
71754212,49900,נתניה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2019-09-01,162000,2,2025-01-27,2025-03-27,2025-03-27,commercial,5.568788501026694,29090.71,רכב שמור ביותר!!ללא תאונות בכלל!! התחייבות בבדיקה מנוע גיר שילדה!!אחריות חצי שנה!!ספר טיפולים מסודר במוסך היבואן!!הכל תקין ועובד!!4*4 אמין וחזק!!מולטימדיה מצלמת רוורס וו גרירה ועוד..!!אפשרות מימון עד 100% וטריידאין!!כתובתנו אוטוטסט נתניה מכון בדיקה לרכב לפני קניה מורשה משרד התחבורה דוד פנקס 35 נתניה.,https://www.yad2.co.il/vehicles/item/jo8n4lly,דאצ'יה,131
79441221,30000,פרדסיה,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-02-01,189000,1,2025-03-21,2025-03-27,2025-03-27,private,10.149212867898699,18622.13,"פרטי, יד 1, ידני, בנזין, 189,000 קמ. (המנוע 90,000, הוחלף תקול באחריות)
הדגם המאובזר Prestige!
שמור מאוד, שקט, חסכוני מאוד ולא עבר תאונות.
כל התוספות האפשריות:
+ מרים חלונות.
+ מצלמת רוורס + קדמית
+  אמוביליי.
+  גגון.
+ מולטימדיה 9 אינצ'.
+ שליטה מההגה
+ 6 רמקולים
+ אלחוטי Carplay ו- Android Auto
+ דיבורית מגנט אלחוטית

טסט לשנה וטיפול 20,000 אחרון בינואר 2025.
אין פה קאצ', פשוט עובר לרכב חדש.",https://www.yad2.co.il/vehicles/item/z89b8ht4,דאצ'יה,125
51822126,85000,פתח תקווה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,1600,1,2025-02-16,2025-03-27,2025-03-27,private,2.485968514715948,643.61,"הרכב במצב חדש, 1600 קמ בלבד!!
יד 00 אוקטובר 22
מולטימדיה + מצלמת דרך + מצלמת רוורס

יש תוספות:
מרימי שמשות, חיפויי פלסטיק לדלתות ולכנפיים מקורי, מסיטי רוח
ויש גגון",https://www.yad2.co.il/vehicles/item/cvfp35ts,דאצ'יה,131
77931366,61000,חדרה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-02-01,91000,1,2025-01-29,2025-03-27,2025-03-27,private,7.148528405201916,12729.89,"למכירה דאצ'יה דאסטר טורבו דיזל אוטומט

שנת 2018 (עלה לכביש 02/2018)
יד ראשונה מפרטי
נהג יחיד
נפח מנוע: 1461 סמ""ק טורבו דיזל
קילומטראז': 91,000 ק""מ בלבד
טסט עד סוף ינואר 2026
מערכת בטיחות מקורית מותקנת
תיבת הילוכים אוטומטית
 רישוי עד 01/2025
 צבע: אפור מטאלי

מחיר: 61000 ש""ח 

רכב מטופל ושמור, יד ראשונה פרטית מנהג בודד. 
רכב חסכוני בטירוף.
לרציניים בלבד! 

המחיר אינו כולל העברת בעלות.",https://www.yad2.co.il/vehicles/item/9mcf8kds,דאצ'יה,109
78072234,46000,ביתר עילית,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2018-09-01,80000,1,2025-03-05,2025-03-27,2025-03-27,private,6.568104038329911,12180.08,רכב שמור מאוד. נהג יחיד ומיוחד. מטופל כראוי ובזמן. מצב חדש בפנים. לא בשבת. לרציניים.,https://www.yad2.co.il/vehicles/item/m11swcx2,דאצ'יה,125
55509343,115400,ירושלים,private,דאסטר,4X4 Expression ידני דיזל 1.5 (114 כ״ס),2023-04-01,65000,1,2025-03-19,2025-03-27,2025-03-27,private,1.9876796714579055,32701.45,רכב חדש מצב מוציין,https://www.yad2.co.il/vehicles/item/w5ee9kh0,דאצ'יה,114
68023960,78000,קציר,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-02-01,89708,2,2025-03-08,2025-03-27,2025-03-27,private,5.149897330595483,17419.38,"נמכר לאור שהיה בחו""ל 
מטופל במוסך אומגה מורשה בלבד 
במצב מושלם מוגבה עם מיגון ""אספיר"" וו גרירה מופיע ברשיון 
גלגלי מגנזיום , סט נוסף לשטח + בולמים אורגינלים למסירה ",https://www.yad2.co.il/vehicles/item/w1b6ry8o,דאצ'יה,150
56193375,76000,גבעתיים,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,24500,1,2025-02-28,2025-03-27,2025-03-27,private,2.568104038329911,9540.11,"חדש חדש, יד 00פרטי ברישיון, נהג יחיד נקיה וללא רבב. באחריות עד ספטמבר, שני טיפולים שנתיים מורשה יבואן, מצבר חדש עם 3 שנים אחריות. מלמרה קידמית/אחורית proof, car play..נמכר משימוש מועט 
גמיש לא לסוחרים בבקשה",https://www.yad2.co.il/vehicles/item/nljx5snu,דאצ'יה,131
53417507,78000,באר שבע,private,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-11-01,45800,1,2025-02-05,2025-03-27,2025-03-27,private,3.40041067761807,13468.96,"ידני 4*4
יד ראשונה (00)
ק""מ נמוך.
טסט עד 11/2025
צמיגים 50/50.
ג'אנטים מגנזיום מהחברה (יש בנוסף סט מברזל חדש בקרטון)
מיגון תחתון מלא מהיום הראשון.
גגון.
וו גרירה.
מצלמת דרך.
אם הנייד לא זמין (מילואים...) אשמח להודעה בווטסאפ.






",https://www.yad2.co.il/vehicles/item/dugge3f3,דאצ'יה,131
85538360,86000,יקנעם עילית,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (114 כ״ס),2022-09-01,115000,1,2025-03-20,2025-03-27,2025-03-27,private,2.568104038329911,44780.12,"וו גרירה תפוח מהיצרן , מיגון מלא מהיצרן 
נהג יחיד 
מטופל במוסך מורשה 
שיחות טלפון בלבד !!
גמיש  במחיר ",https://www.yad2.co.il/vehicles/item/pwebc449,דאצ'יה,114
56992845,47000,ביר אל מכסור,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-12-01,230000,2,2025-03-08,2025-03-09,2025-03-08,private,6.31895961670089,36398.4,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 230000 ק""מ",https://www.yad2.co.il/vehicles/item/qowxcgpk,דאצ'יה,109
88464029,113700,קרית ים,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-11-01,30500,1,2022-12-12,2025-03-27,2025-03-27,private,2.401095140314853,12702.54,"רכב מדהים . חדש חדש. 
עלה לכביש 31/10/2022. 
טסט לשנה עד 1/11/2025.
עבר 30,500 ק'מ.
אחרי טיפול גדול .
כול התוספות איפשריות.
מצורפים מסמכים בתמונות.
אחריות ל 5 שנים של יצרן .
רכב חדש בחברה 
עולה 151,000 ש�ח.
מוכן להחלפה .
מחיר מחירון 113,700 ש�ח.
יש גם אפשרות להביר מימון על קונה .
מחיר סופי סופי. 
בשביל לסגור מימון.
לא להיתקשר סתם לבלבל את מוח.",https://www.yad2.co.il/vehicles/item/gf7m8wri,דאצ'יה,150
58603552,77000,נתניה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-10-01,42000,1,2025-03-21,2025-03-27,2025-03-27,private,3.485284052019165,12050.67,"שנת 2021 (חודש 10) 00 בעלים פרטי מהחברה. 
ידני בנזין , 2x4.
רכב במצב חדש עם אחריות יבואן לעוד שנה וחצי.
נהג יחיד , חונה בחנייה מקורה,  קילומטר נמוך , ריפודים מקוריים חדשים.
שטיחי גומי בכל הרכב + וו גרירה + מולטימדיה + ח'ח +סטייה מנתיב + בקרת ילדים ועוד.
חסכוני ביותר , מטופל במוסך מורשה דאציה.
נא לא להתקשר סתם! אם לא זמין נא לשלוח וואצאפ.",https://www.yad2.co.il/vehicles/item/xmg5huup,דאצ'יה,131
82490900,34650,ירושלים,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-05-01,53500,1,2025-03-17,2025-03-27,2025-03-27,private,9.905544147843942,5401.02,"רכב שמור במצב מכני מעולה עם תוספת גגון, מדרגות ומצלמת דרך.
לרציניים בלבד",https://www.yad2.co.il/vehicles/item/29mnjldp,דאצ'יה,125
41470460,86999,פתח תקווה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,41500,1,2025-02-25,2025-03-27,2025-03-27,private,3.40041067761807,12204.41,"הדגם המפואר, כולל כל התוספות: חישוקי מגנזיום 17 אינצ', מפתח חכם והנעה ללא מפתח, שמשות אחוריות כהות, משטח גומי לבגאז', מצלמת רוורס, חיישני חניה ועוד. בנוסף, הכנה מלאה (כל החיווט) לסאב ולמגבר ומצבר סטארט-סטופ חדש מהניילונים. לא ראה שטח מימיו. חונה בחניון מקורה בלבד. מטופל במוסך מורשה בלבד כמו שעון שוויצרי. ללא תאונות. קילומטראז' נמוך מאד (כ40,000 ק""מ). נהג יחיד. טסט עד 11/2025. לקנות ולנסוע - מציאה.",https://www.yad2.co.il/vehicles/item/nkq845rk,דאצ'יה,150
76531524,0,טירת כרמל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28000,1,2025-02-26,2025-03-27,2025-03-27,private,3.2334017796030117,8659.61,"רכב שמור פרטית יד ראשונה 
מצב מעולה קילומטראז נמוך 
",https://www.yad2.co.il/vehicles/item/58x4p6eq,דאצ'יה,131
62922758,35000,בית שמש,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2016-01-01,88000,1,2025-03-08,2025-03-27,2025-03-27,private,9.234770704996578,9529.2,רכב שמור מאוד עם קילומטראג מודה נמוך גיד ידני,https://www.yad2.co.il/vehicles/item/1kkk5t3x,דאצ'יה,125
83605058,0,תדהר,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-02-01,61000,2,2025-02-09,2025-03-27,2025-03-27,private,5.149897330595483,11844.9,"דגם פרסטיג המפואר! מצלמות הקפיות, הנעה ללא מפתח, מנוע 1.3 טורבו עם 150 כ""ס מגיני דלתות, מגיני רוח,מגיני בוץ, מדרגות צד, טסט לשנה! ק""מ נמוך ללא תאונות, ללא מכות, ללא שריטות, מצ""ב נדיר!! צמיגים חדשים, מחירון לוי יצחק 70 אלף מחיר מציאה! נמכר עקב רכישת רכב חדש התחייבות בבדיקה! לא בשבת",https://www.yad2.co.il/vehicles/item/qkw27jvr,דאצ'יה,150
81659275,70000,כרמיאל,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2021-09-01,172000,2,2025-03-27,2025-03-27,2025-03-27,private,3.567419575633128,48214.12,"רכב לדש לחלוטין מתחייב בבדיקה שלדה מנוע גיר
ללא תאונות
מטופל אך ורק בחברה הם ספר טיפולים וקבלות
עבר טיפול גדול לפני חודשיים בחברה
ארבע בולמים חדשים לפני שלושה חודשים
וו גרירה 
מיגון
ארבע צמיגים חדשים שטח מלא
שני מפתחות מהחברה
",https://www.yad2.co.il/vehicles/item/yuo8u9yg,דאצ'יה,116
47996907,38000,נהריה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2015-06-01,188000,2,2025-03-25,2025-03-27,2025-03-27,private,9.820670773442847,19143.3,"רכב במצב מצויין שמור מטופל בזמן 
הדגם המוצלח דיזל 4*4 
מיגון מלא וו גרירה 
הגבהות של פרדס מאושר ברישיון 
רכב מוכן לשטח למביני עניין 
אצלי כבר 6 שנים 
גמיש לרציניים בלבד ",https://www.yad2.co.il/vehicles/item/btjvp0vx,דאצ'יה,109
41028498,86000,קצרין,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-03-01,64000,1,2025-03-10,2025-03-27,2025-03-27,private,3.0718685831622174,20834.22,שווה לראות מוזמן מנזמן,https://www.yad2.co.il/vehicles/item/mkbj4vrf,דאצ'יה,150
34076401,68750,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,53850,1,2025-01-25,2025-03-27,2025-03-27,solo,2.737850787132101,19668.71,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/ih04biu3,דאצ'יה,131
53242231,0,עפולה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-01-01,155000,1,2025-01-29,2025-03-27,2025-03-27,platinum,6.234086242299795,24863.31,"בלו סקאי חברת הרכב מהמובילות בישראל בפריסה ארצית, בחברתנו תמצאו מגוון גדול של רכבים חדשים ומשומשים אפשרויות מימון עד 100%
בנוסף עסקת ליסינג חשבונית מס מוכרת חודשית אפשרות טרייד אין לכל סוגי הרכבים אחריות ושקיפות מלאה 
כתבותינו בוויז: הבנים 33 עפולה",https://www.yad2.co.il/vehicles/item/4v8t5bnk,דאצ'יה,109
51196538,27500,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-04-01,220000,2,2024-12-31,2025-03-27,2025-03-27,platinum,6.9869952087611225,31487.07,רכב מצויין! אחרי טיפול ארוך!אפשרויות מימון מהזולות ביותר בישראל . מגוון אפשרויות מימון של עד 100% מימון ללא מקדמה אפשרות של הוראת קבע  ואפשרויות טרייד אין נרחבות על כל כלי הרכב. טסט עד 1.5.25,https://www.yad2.co.il/vehicles/item/um8lahao,דאצ'יה,109
53290063,110900,חיפה,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,49010,1,2025-03-23,2025-03-27,2025-03-27,platinum,1.2347707049965777,39691.58,"***    מגוון מותגי יד שנייה עם היסטוריית טיפולים מלאה ובדיקת קנייה מסודרת
אופציות מימון אטרקטיביות + אפשרות לטרייד אין. ***",https://www.yad2.co.il/vehicles/item/9z1pensi,דאצ'יה,150
77445093,82900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,108000,1,2025-02-02,2025-03-27,2025-03-27,commercial,3.2334017796030117,33401.35,"שמורה כחדשה במצב מעולה התחייבות לבדיקה ללא תאונות עבר ביטוחי נקי , חישוקי מגנזיום | מסך מולטימדיה | בקרת שיוט | בקרת אקלים | מיזוג מפוצל | תאורת לד | חיישני חנייה | מצלמת רוורס | ועוד המון !!! מימון עד 100% - החלפה וטרייד אין כתובתנו הקדר 13 נתניה , רמי מוטורס סוכנויות רכב לא בשבת !!
",https://www.yad2.co.il/vehicles/item/gkjx749c,דאצ'יה,150
73353748,74900,אבן יהודה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,56000,1,2025-03-18,2025-03-27,2025-03-27,commercial,3.40041067761807,16468.6,"שמורה מאוד!!!! חיישני רברס , מולטימדיה , מצלמת רברס , גלגלי מגנזיום , אפשרות מימון עד 100% ללא מקדמה בתשלומים נוחים , ניתן לשלם גם בכרטיס אשראי , בנוסף ניתן לבצע החלפה/טרייד אין.",https://www.yad2.co.il/vehicles/item/r1f6qxe4,דאצ'יה,150
86414314,64000,פתח תקווה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,96000,1,2025-03-25,2025-03-27,2025-03-27,commercial,2.737850787132101,35064.0,"רכב מטופל בחברה ללא תאונות , שמורה ונוסעת מצויין , אפשרות מימון עד 100% ללא מקדמה , אפשרות החלפה.",https://www.yad2.co.il/vehicles/item/mx6t7hd5,דאצ'יה,131
43408044,63000,יפעת,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-06-01,146000,1,2025-02-12,2025-03-27,2025-03-27,commercial,3.8193018480492813,38226.88,"במצב מצויין 
יד ראשונה פרטית
נקי מתאונות 
טורבו דיזל ידני וחסכוני 
",https://www.yad2.co.il/vehicles/item/k2ooaxoi,דאצ'יה,116
76592983,0,עפולה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-08-01,118300,2,2025-02-02,2025-03-27,2025-03-27,commercial,3.652292950034223,32390.61,"רכב שמור מאוד
הדגם החדש,חסכוני מאוד בדלק אמין מאוד נוח מרווח חסכוני רכב במצב מעולה
התחייבות מלאה בבדיקה 
אפשרות טרייד אין ותנאי מימון נוחים ",https://www.yad2.co.il/vehicles/item/9fuqbkr7,דאצ'יה,131
62961663,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,60843,1,2025-03-24,2025-03-27,2025-03-27,commercial,3.2334017796030117,18817.02,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/q15crd4h,דאצ'יה,131
